"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo nombre está vacío en el formulario de checkout","339","Verificar que se muestre un error al dejar campo de apellido vacío en el formulario de checkout","SauceDemo Suite","Mon May 11 01:29:30 UTC 2026","passed","Mon May 11 01:29:30 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyLastName"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo nombre está vacío en el formulario de checkout","341","Verificar que se muestre un error al dejar campo de nombre vacío en el formulario de checkout","SauceDemo Suite","Mon May 11 01:29:23 UTC 2026","passed","Mon May 11 01:29:23 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyFirstName"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3498","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Mon May 11 01:27:55 UTC 2026","passed","Mon May 11 01:27:58 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que un producto pueda eliminarse correctamente del carrito y que la cantidad de items se actualice","134","Verificar que se pueda eliminar un item del carrito","SauceDemo Suite","Mon May 11 01:29:16 UTC 2026","passed","Mon May 11 01:29:16 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testRemoveItemFromCart"
"Este test verifica que el número de productos cargados en la página de inventario sea el esperado","10","Verificar que los productos se carguen en la página de inventario","SauceDemo Suite","Mon May 11 01:28:42 UTC 2026","passed","Mon May 11 01:28:42 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testProductCountIsSix"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo contraseña está vacío","3442","Login falla con password vacio","SauceDemo Suite","Mon May 11 01:27:47 UTC 2026","passed","Mon May 11 01:27:50 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLoginWithEmptyPassword"
"Este test verifica que los nombres de los productos agregados se muestren correctamente en el carrito","76","Verificar que los nombres de los items en el carrito son correctos","SauceDemo Suite","Mon May 11 01:29:02 UTC 2026","passed","Mon May 11 01:29:02 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemNames"
"Este test verifica que el numero de productos mostrados en el carrito coincida con la cantidad esperada","20","Verificar que el numero de items en el carrito es correto","SauceDemo Suite","Mon May 11 01:28:55 UTC 2026","passed","Mon May 11 01:28:55 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemCount"
"Este test verifica que el usuario pueda completar correctamente el formulario de checkout con datos válidos y finalizar la orden exitosamente","10650","Verificar llenado del formulario de checkout","SauceDemo Suite","Mon May 11 01:29:44 UTC 2026","passed","Mon May 11 01:29:54 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testFillCheckoutForm"
"Este test verifica que los productos seleccionados puedan agregarse correctamente al carrito de compras","1582","Verificar que se puedan agregar productos al carrito","SauceDemo Suite","Mon May 11 01:28:16 UTC 2026","passed","Mon May 11 01:28:17 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testAddProductsToCart"
"Este test verifica que los productos se ordenen correctamente por precio de menor a mayor","130","Verificar filtro por precio de menor a mayor","SauceDemo Suite","Mon May 11 01:28:34 UTC 2026","passed","Mon May 11 01:28:34 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByPriceLowHigh"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","8474","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Mon May 11 01:27:59 UTC 2026","passed","Mon May 11 01:28:08 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3520","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Mon May 11 01:28:08 UTC 2026","passed","Mon May 11 01:28:12 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
